,timestamp,Time_To_Maturity,a,b,rho,m,sigma,moneyness
1853,2024-07-11 14:32:51,0.1352847738856949,7.546708166210795e-11,0.08792099183597936,0.06854088413788052,0.09158326230753491,0.3448350655257555,"[-0.4207043634665944, -0.3694110690790439, -0.320620904909612, -0.27410088927471904, -0.2516280334226605, -0.22964912670388526, -0.20814292148292157, -0.18708951228508927, -0.16647022508235362, -0.14626751776483418, -0.1264648904686545, -0.10704680461155283, -0.08799860964085837, -0.06930647662870586, -0.050957337960509344, -0.03293883245783094, -0.015239255358430048, 0.002152487353439223, 0.0192469207127392, 0.03605403902912052, 0.052583340980330955, 0.06884386185211135, 0.08484420319855256, 0.1005925601666916, 0.11609674670265693, 0.13136421883344523, 0.14640209619798583, 0.16121718198312654, 0.17581598140427912, 0.1902047188563788, 0.20438935384833512, 0.21837559582307509, 0.23216891795541095, 0.2457745700111895, 0.25919759034333023, 0.27244281709335094, 0.2855148986607036, 0.2984183034966116, 0.3111573292740412, 0.32373611148090137, 0.3361586314794586, 0.34842872407127284, 0.3605500846036177, 0.3725262756503333, 0.3843607332973362, 0.39605677306052756, 0.41904629128522625, 0.44151914713728485, 0.46349805385606, 0.4850042590770237, 0.4955863684075606, 0.5060576682748561, 0.5266769554775917, 0.5468796627951111, 0.5956698269645431, 0.642189842599436, 0.6866416051702698, 0.7292012195890658, 0.7700232141093208, 0.8092439272626022, 0.8469842552454492, 0.8833518994163241]"
1854,2024-07-11 14:32:51,0.2117875061261321,8.17233635485408e-11,0.11494685598200025,-0.37604148372743046,-0.35739556186336896,0.5129209910197821,"[-1.7631627873335918, -1.3576976792254276, -1.0700156067736466, -0.9747054269693216, -0.8876940499796919, -0.8468720554594368, -0.8076513423061555, -0.7335433701524336, -0.6645504986654823, -0.6000119775279109, -0.5393873557114761, -0.5103998188382238, -0.4822289418715275, -0.42816172060125174, -0.3768684262137012, -0.3280782620442692, -0.2815582464093764, -0.2590853905573178, -0.23710648383854252, -0.1945468694197466, -0.15372487489949146, -0.11450416174621018, -0.07676383376336315, -0.05841469509516663, -0.040396189592488314, -0.005304869781218213, 0.028596681894463023, 0.061386504717454105, 0.0931352030320344, 0.10863938956799955, 0.12390686169878808, 0.15375982484846923, 0.1827473617217215, 0.21091823868841783, 0.23831721287653226, 0.2517402332086729, 0.2649854599586936, 0.29096094636195424, 0.31627875434624414, 0.3409713669366156, 0.36506891851567613, 0.3769033761626789, 0.3885994159258702, 0.41158893415056896, 0.43406179000262757, 0.48812901127290326, 0.5394223056604538, 0.5882124698298857, 0.6347324854647787, 0.7217438624544084, 0.8017865701279449, 0.8758945422816669, 0.9448874137686182, 1.0094259349061894, 1.0700505567226242]"
1855,2024-07-11 14:32:51,0.4604213859075529,0.164978343263023,0.03784011241393391,0.9384938275007497,0.1580511423950519,1.0000000000000002e-06,"[-1.7788484799478008, -1.3733833718396364, -1.0857012993878554, -0.8625577480736458, -0.6802361912796911, -0.6156976701421201, -0.5550730483256852, -0.5260855114524329, -0.49791463448573664, -0.44384741321546073, -0.39255411882791025, -0.34376395465847825, -0.2972439390235854, -0.27477108317152676, -0.2527921764527516, -0.21023256203395557, -0.16941056751370046, -0.1301898543604192, -0.09244952637757219, -0.0741003877093756, -0.05608188220669737, -0.020990562395427168, 0.012910989280254158, 0.0457008121032449, 0.07744951041782529, 0.09295369695379048, 0.10822116908457906, 0.1380741322342601, 0.16706166910751247, 0.19523254607420867, 0.2226315202623232, 0.23605454059446382, 0.24929976734448459, 0.27527525374774514, 0.3005930617320351, 0.3252856743224065, 0.34938322590146703, 0.36121768354846984, 0.3729137233116612, 0.39590324153635986, 0.4183760973884185, 0.4724433186586942, 0.5237366130462449, 0.5725267772156768, 0.6190467928505697, 0.7060581698401994, 0.7861008775137358, 0.8602088496674578, 0.9292017211544091, 0.9937402422919804, 1.0543648641084151, 1.111523277948364, 1.1655904992186394]"
1856,2024-07-11 14:32:51,0.53692411814799,0.2532552110088333,0.16215922364615812,0.30501872748302405,0.16531694783858245,1.0000000000000002e-06,"[-1.380358844071993, -1.092676771620212, -0.8695332203060022, -0.6872116635120477, -0.5330609836847892, -0.3995295910602667, -0.28174655540388316, -0.1763860397460569, -0.081075859941732, 0.00593551704789771, 0.0859782247214343, 0.1600861968751561, 0.2290790683621075, 0.29361758949967864, 0.3542422113161136, 0.4114006251560622, 0.4654678464263379, 0.5167611408138884, 0.5655513049833205, 0.6120713206182133]"
1857,2024-07-11 14:32:51,0.7090552656889736,0.2773563730663306,2.0146414213716612,0.9854649852186395,0.9852145004532753,0.060060609491623715,"[-1.10165581909373, -0.8785122677795204, -0.6961907109855657, -0.5420400311583075, -0.4085086385337848, -0.35971847436435284, -0.31319845872946, -0.2907256028774013, -0.26874669615862606, -0.2261870817398302, -0.18536508721957512, -0.14614437406629374, -0.10840404608344675, -0.07203640191257193, -0.036945082101301756, -0.003043530425620446, 0.029746292397370387, 0.06149499071195066, 0.09226664937870452, 0.12211961252838563, 0.15110714940163789, 0.17927802636833418, 0.20667700055644858, 0.22010002088858935, 0.2333452476386099, 0.25932073404187067, 0.2846385420261605, 0.309331154616532, 0.3334287061955925, 0.34526316384259537, 0.3569592036057866, 0.3799487218304853, 0.402421577682544, 0.4244004844013192, 0.45648879895281963, 0.5077820933403702, 0.5565722575098022, 0.603092273144695, 0.6475440357155289, 0.6901036501343248, 0.7701463578078613, 0.8442543299615832, 0.9132472014485347, 0.9777857225861059, 1.0384103444025408]"
1858,2024-07-11 14:32:51,0.9576891454703944,0.4013200607419968,0.08980962311253782,0.4295815684012215,0.2847228575995552,1.0000000000000002e-06,"[-1.118390569262682, -0.8952470179484724, -0.7129254611545177, -0.5587747813272594, -0.42524338870273676, -0.3764532245333048, -0.32993320889841204, -0.3074603530463534, -0.2854814463275781, -0.24292183190878225, -0.20209983738852705, -0.1628791242352458, -0.1251387962523987, -0.0887711520815239, -0.05367983227025386, -0.019778280594572442, 0.01301154222841838, 0.04476024054299874, 0.07553189920975249, 0.1053848623594335, 0.13437239923268585, 0.16254327619938222, 0.18994225038749654, 0.20336527071963725, 0.2166104974696579, 0.24258598387291863, 0.26790379185720853, 0.29259640444757995, 0.31669395602664047, 0.3285284136736433, 0.34022445343683466, 0.36321397166153324, 0.3856868275135919, 0.43975404878386765, 0.49104734317141824, 0.5398375073408502, 0.5863575229757431, 0.6733688999653729, 0.7534116076389094, 0.8275195797926311, 0.8965124512795826, 0.9610509724171539, 1.0216755942335887, 1.0788340080735372, 1.132901229343813]"
1859,2024-07-11 14:34:41,0.0014049924649299,0.0005554474619913757,0.01432924857259765,0.8558681748534739,0.0669436765696592,1.0000000000000002e-06,"[-0.5140148755488657, -0.38048348292434303, -0.2627004472679597, -0.15733993161013338, -0.11811921845685203, -0.0990710234861576, -0.08037889047400497, -0.06202975180580847, -0.04401124630313019, -0.0263116692037292, -0.008919926491860056, 0.00817450686744002, 0.02498162518382122, 0.041510927135031746, 0.05777144800681223, 0.07377178935325332, 0.08952014632139246, 0.10502433285735768]"
1860,2024-07-11 14:34:41,0.0041372329020883,0.001462673708519075,0.007379637922696112,-0.9999999914867146,-0.026044577980330004,1.0000000000000002e-06,"[-0.09880397162942353, -0.08011183861727107, -0.06176269994907451, -0.04374419444639617, -0.03485524702915013, -0.026044617346995223, -0.017310937378240607, -0.008652874635126127, -6.91309437346398e-05, 0.008441558724174014, 0.016880427370038652, 0.025248677040555275, 0.03354747985525038, 0.041777978991765864, 0.05803849986354619, 0.07403884120998735, 0.08978719817812654]"
1861,2024-07-11 14:34:41,0.0068694733392468,9.133920945663391e-07,0.06361741426239796,-0.8722606750366864,-0.0750221745347218,0.04767237255871368,"[-0.07945599028940353, -0.06110685162120695, -0.0430883461185286, -0.034199398701282614, -0.02538876901912776, -0.016655089050373082, -0.007997026307258539, 0.0005867173841330082, 0.009097407052041612, 0.0175362756979062, 0.025904525368422773, 0.04243382731963348, 0.05869434819141371, 0.07469468953785477]"
1862,2024-07-11 14:34:41,0.0205306755250392,4.673645151404812e-15,0.04162758954089582,0.14121387869486765,0.08466545272210317,0.11321600575998389,"[-0.5113673056013204, -0.3778359129767978, -0.26005287732041427, -0.154692361662588, -0.13488973436640828, -0.11547164850930668, -0.09642345353861217, -0.07773132052645962, -0.05938218185826318, -0.04136367635558485, -0.023664099256183915, -0.006272356544314713, 0.010822076814985307, 0.027629195131366666, 0.04415849708257714, 0.060419017954357564, 0.0764193593007986, 0.0921677162689379, 0.10767190280490306, 0.1229393749356914, 0.13797725230023203, 0.1527923380853726, 0.16739113750652537, 0.1817798749586249, 0.19596450995058146, 0.20995075192532126, 0.223744074057657, 0.23734972611343572, 0.25077274644557634, 0.26401797319559706, 0.3153112675831475, 0.37593588939958245]"
1863,2024-07-11 14:34:41,0.0396563585851485,3.2193008310390993e-15,0.06443089810355432,0.034899096711243784,0.07829985731325678,0.10166036188096159,"[-0.5359658836366058, -0.47880746979665717, -0.4247402485263815, -0.3734469541388308, -0.32465678996939884, -0.278136774334506, -0.25566391848244735, -0.23368501176367218, -0.21217880654270854, -0.19112539734487627, -0.17050611014214054, -0.15030340282462115, -0.1305007755284414, -0.11108268967133976, -0.09203449470064536, -0.07334236168849276, -0.054993223020296286, -0.036974717517617925, -0.01927514041821696, -0.0018833977063478409, 0.01521103565295221, 0.03201815396933359, 0.048547455920544096, 0.06480797679232435, 0.08080831813876561, 0.09655667510690473, 0.11206086164286992, 0.1273283337736583, 0.14236621113819894, 0.15718129692333954, 0.17178009634449215, 0.1861688337965919, 0.2003534687885483, 0.21433971076328812, 0.22813303289562406, 0.24173868495140263, 0.25516170528354326, 0.26840693203356386, 0.28147901360091676, 0.29438241843682456, 0.3071214442142543, 0.3197002264211145, 0.33212274641967166, 0.34439283901148593, 0.3565141995438307, 0.3684903905905465, 0.3803248482375493, 0.39202088800074053, 0.41501040622543933, 0.437483262077498, 0.45946216879627316, 0.4809683740172368, 0.4915504833477737, 0.5020217832150691, 0.5428437777353241, 0.5916339419047563, 0.638153957539649]"
1864,2024-07-11 14:34:41,0.0587820416452577,0.005369529563107701,0.06857998270459778,-0.43707264347807107,-0.04432890780571588,0.10669004082014985,"[-0.660579428632943, -0.5064287488056849, -0.3728973561811622, -0.25511432052477884, -0.23313541380600356, -0.19057579938720753, -0.16995651218447197, -0.14975380486695247, -0.12995117757077274, -0.11053309171367123, -0.09148489674297672, -0.07279276373082413, -0.054443625062627565, -0.036425119559949336, -0.018725542460548382, -0.001333799748679166, 0.01576063361062087, 0.032567751927002245, 0.049097053878212726, 0.06535757474999296, 0.08135791609643422, 0.09710627306457333, 0.1126104596005385, 0.12787793173132705, 0.18671843175426042, 0.2557113032412119, 0.32024982437878313, 0.380874446195218, 0.4380328600351665]"
1865,2024-07-11 14:34:41,0.077907724705367,0.011829510074807911,0.0787868639581607,-0.5915978553779067,-0.08060980431173469,0.08645714371265184,"[-0.6595797110036522, -0.5054290311763937, -0.37189763855187113, -0.25411460289548776, -0.14875408723766145, -0.10953337408438017, -0.09048517911368559, -0.07179304610153305, -0.05344390743333651, -0.035425401930658205, -0.01772582483125729, -0.00033408211938811124, 0.016760351239911996, 0.03356746955629312, 0.05009677150750379, 0.06635729237928398, 0.08235763372572522, 0.09810599069386448, 0.11361017722982962, 0.12887764936061816, 0.18771814938355158, 0.2567110208705029, 0.32124954200807415, 0.38187416382450906, 0.4390325776644576]"
1866,2024-07-11 14:34:41,0.1352847738856949,7.130384825501371e-10,0.08717310885711435,0.10311245214273944,0.1099511444963969,0.35038342528009225,"[-0.42001367489213903, -0.3687203805045885, -0.31993021633515645, -0.27341020070026356, -0.25093734484820496, -0.22895843812942984, -0.20745223290846623, -0.18639882371063388, -0.16577953650789817, -0.14557682919037873, -0.125774201894199, -0.1063561160370974, -0.08730792106640291, -0.06861578805425035, -0.0502666493860538, -0.03224814388337559, -0.014548566783974658, 0.002843175927894538, 0.019937609287194773, 0.03674472760357591, 0.05327402955478638, 0.0695345504265668, 0.08553489177300784, 0.10128324874114712, 0.11678743527711229, 0.13205490740790082, 0.14709278477244125, 0.161907870557582, 0.1765066699787346, 0.1908954074308343, 0.20508004242279065, 0.21906628439753045, 0.23285960652986637, 0.24646525858564491, 0.2598882789177857, 0.27313350566780625, 0.28620558723515915, 0.29910899207106695, 0.3118480178484968, 0.32442680005535685, 0.33684932005391394, 0.3491194126457284, 0.36124077317807307, 0.3732169642247889, 0.38505142187179164, 0.396747461634983, 0.4197369798596818, 0.4422098357117404, 0.4641887424305155, 0.4856949476514791, 0.4962770569820161, 0.5067483568493114, 0.5273676440520472, 0.5475703513695666, 0.5963605155389986, 0.6428805311738915, 0.6873322937447253, 0.7298919081635212, 0.7707139026837764, 0.8099346158370576, 0.8476749438199047, 0.8840425879907796]"
1867,2024-07-11 14:34:41,0.2117875061261321,1.681042915784382e-12,0.11390618505507277,-0.31178772711441083,-0.26621417991977614,0.5053496124730942,"[-1.7609146203829655, -1.3554495122748011, -1.0677674398230201, -0.9724572600186954, -0.8854458830290656, -0.8446238885088105, -0.8054031753555292, -0.7312952032018073, -0.6623023317148558, -0.5977638105772848, -0.5371391887608499, -0.5081516518875976, -0.4799807749209012, -0.4259135536506254, -0.37462025926307485, -0.32583009509364297, -0.27931007945875, -0.2568372236066914, -0.2348583168879162, -0.19229870246912023, -0.1514767079488652, -0.11225599479558387, -0.07451566681273682, -0.05616652814454027, -0.03814802264186194, -0.003056702830591814, 0.030844848845089555, 0.06363467166808044, 0.09538336998266056, 0.11088755651862583, 0.12615502864941427, 0.15600799179909547, 0.18499552867234778, 0.2131664056390441, 0.24056537982715856, 0.25398840015929924, 0.2672336269093199, 0.2932091133125806, 0.3185269212968705, 0.34321953388724186, 0.3673170854663024, 0.37915154311330523, 0.3908475828764965, 0.41383710110119526, 0.43630995695325386, 0.49037717822352966, 0.5416704726110801, 0.5904606367805122, 0.636980652415405, 0.7239920294050348, 0.8040347370785711, 0.8781427092322931, 0.9471355807192445, 1.0116741018568158, 1.0722987236732506]"
1868,2024-07-11 14:34:41,0.4604213859075529,0.16534562399455882,0.03716674599571745,0.9999999927262008,0.16979044809002256,1.0000000000000002e-06,"[-1.7755216803383382, -1.3700565722301739, -1.082374499778393, -0.8592309484641834, -0.6769093916702286, -0.6123708705326576, -0.5517462487162227, -0.5227587118429704, -0.49458783487627406, -0.44052061360599826, -0.38922731921844766, -0.3404371550490158, -0.2939171394141229, -0.2714442835620643, -0.24946537684328904, -0.20690576242449307, -0.16608376790423804, -0.12686305475095672, -0.08912272676810966, -0.0707735880999131, -0.052755082597234784, -0.01766376278596477, 0.016237788889716716, 0.04902761171270761, 0.08077631002728772, 0.09628049656325299, 0.11154796869404143, 0.14140093184372263, 0.17038846871697494, 0.19855934568367126, 0.22595831987178575, 0.23938134020392643, 0.2526265669539471, 0.2786020533572078, 0.3039198613414976, 0.328612473931869, 0.3527100255109295, 0.36454448315793236, 0.37624052292112364, 0.3992300411458224, 0.42170289699788105, 0.47577011826815685, 0.5270634126557072, 0.5758535768251393, 0.6223735924600322, 0.709384969449662, 0.7894276771231983, 0.8635356492769203, 0.9325285207638717, 0.9970670419014429, 1.0576916637178777, 1.1148500775578263, 1.1689172988281022]"
1869,2024-07-11 14:34:41,0.53692411814799,0.25285152978531084,0.16080447833031378,0.3044091372476498,0.16724706499870945,1.0000000000000002e-06,"[-1.3767427998475634, -1.0890607273957826, -0.8659171760815729, -0.6835956192876183, -0.5294449394603599, -0.3959135468358373, -0.27813051117945387, -0.17276999552162767, -0.0774598157173028, 0.009551561272327086, 0.08959426894586352, 0.1637022410995854, 0.23269511258653686, 0.297233633724108, 0.35785825554054285, 0.4150166693804915, 0.4690838906507671, 0.5203771850383176, 0.5691673492077497, 0.6156873648426425]"
1870,2024-07-11 14:34:41,0.7090552656889736,0.26257995907733755,2.021543073305123,0.978686505779072,0.9969338572236195,0.07669561974998822,"[-1.094668689559534, -0.8715251382453241, -0.6892035814513695, -0.5350529016241111, -0.40152150899958855, -0.3527313448301565, -0.3062113291952636, -0.28373847334320507, -0.2617595666244298, -0.21919995220563382, -0.17837795768537879, -0.13915724453209746, -0.10141691654925042, -0.06504927237837554, -0.029957952567105418, 0.003943599108575839, 0.03673342193156684, 0.06848212024614705, 0.09925377891290087, 0.12910674206258194, 0.15809427893583414, 0.18626515590253057, 0.21366413009064494, 0.2270871504227856, 0.24033237717280637, 0.26630786357606695, 0.2916256715603568, 0.3163182841507284, 0.3404158357297888, 0.3522502933767916, 0.36394633313998304, 0.38693585136468167, 0.4094087072167402, 0.43138761393551556, 0.46347592848701596, 0.5147692228745665, 0.5635593870439987, 0.6100794026788915, 0.6545311652497253, 0.6970907796685212, 0.7771334873420576, 0.8512414594957795, 0.9202343309827309, 0.9847728521203021, 1.0453974739367369]"
1871,2024-07-11 14:34:41,0.9576891454703944,0.39879090282377727,0.0914640493700219,0.3983529161796117,0.2754461591049231,1.0000000000000002e-06,"[-1.1108494416930323, -0.8877058903788225, -0.7053843335848677, -0.5512336537576095, -0.41770226113308695, -0.3689120969636549, -0.322392081328762, -0.2999192254767034, -0.27794031875792813, -0.2353807043391322, -0.19455870981887718, -0.15533799666559586, -0.1175976686827488, -0.08123002451187393, -0.04613870470060381, -0.01223715302492244, 0.02055266979806834, 0.05230136811264866, 0.08307302677940237, 0.11292598992908354, 0.14191352680233585, 0.1700844037690322, 0.19748337795714666, 0.21090639828928734, 0.224151625039308, 0.2501271114425685, 0.2754449194268584, 0.30013753201722987, 0.3242350835962904, 0.33606954124329325, 0.3477655810064845, 0.37075509923118327, 0.39322795508324193, 0.4472951763535177, 0.49858847074106816, 0.5473786349105002, 0.593898650545393, 0.6809100275350228, 0.7609527352085592, 0.8350607073622811, 0.9040535788492327, 0.9685920999868037, 1.0292167218032386, 1.0863751356431872, 1.140442356913463]"
1872,2024-07-11 14:36:28,0.0014049924649299,0.0005032572802355027,0.014820945631328492,0.8577811223578923,0.06544481147411604,1.0000000000000002e-06,"[-0.5147861135196331, -0.38125472089511053, -0.263471685238727, -0.15811116958090077, -0.11889045642761942, -0.09984226145692497, -0.08115012844477235, -0.06280098977657585, -0.04478248427389757, -0.02708290717449657, -0.00969116446262742, 0.007403268896672771, 0.024210387213053863, 0.0407396891642645, 0.05700021003604488, 0.07300055138248587, 0.08874890835062511, 0.10425309488659024]"
1873,2024-07-11 14:36:28,0.0041372329020883,0.0014476972848879363,0.008135286506050157,-0.9999999991990272,-0.034654043978008975,1.0000000000000002e-06,"[-0.09860318415610059, -0.07991105114394799, -0.061561912475751525, -0.04354340697307316, -0.03465445955582717, -0.025843829873672307, -0.017110149904917625, -0.008452087161803077, 0.00013165652958836447, 0.008642346197496974, 0.01708121484336157, 0.02544946451387836, 0.033748267328573424, 0.041978766465088864, 0.05823928733686911, 0.07423962868331017, 0.0899879856514495]"
1874,2024-07-11 14:36:28,0.0068694733392468,0.0004338715383690147,0.0210653321796482,-0.5775879548677438,-0.029606200311787373,0.05990472390445976,"[-0.07925182064585079, -0.06090268197765423, -0.04288417647497589, -0.03399522905772985, -0.02518459937557506, -0.01645091940682044, -0.007792856663705847, 0.000790887027685638, 0.009301576695594182, 0.017740445341458928, 0.026108695011975443, 0.04263799696318603, 0.05889851783496636, 0.07489885918140751]"
1875,2024-07-11 14:36:28,0.0205306755250392,3.127432002573343e-13,0.042787015177321794,0.17978557336315154,0.09852621055104642,0.1116727520783379,"[-0.509673589000122, -0.3761421963755994, -0.25835916071921594, -0.1529986450613896, -0.13319601776520998, -0.11377793190810834, -0.09472973693741381, -0.07603760392526132, -0.05768846525706474, -0.039669959754386495, -0.021970382654985524, -0.004578639943116294, 0.012515793416183866, 0.02932291173256493, 0.04585221368377554, 0.06211273455555589, 0.07811307590199706, 0.09386143287013628, 0.10936561940610137, 0.12463309153688985, 0.1396709689014304, 0.1544860546865711, 0.16908485410772361, 0.18347359155982326, 0.19765822655177973, 0.21164446852651966, 0.22543779065885552, 0.239043442714634, 0.2524664630467747, 0.2657116897967954, 0.3170049841843459, 0.37762960600078077]"
1876,2024-07-11 14:36:28,0.0396563585851485,9.458807188554504e-15,0.06574049675803827,0.01274259974221337,0.07398543089436133,0.09975876624439893,"[-0.5364243966877004, -0.47926598284775174, -0.425198761577476, -0.37390546718992546, -0.32511530302049335, -0.2785952873856005, -0.25612243153354197, -0.2341435248147667, -0.21263731959380316, -0.19158391039597078, -0.17096462319323505, -0.15076191587571566, -0.1309592885795359, -0.11154120272243438, -0.09249300775173985, -0.07380087473958737, -0.05545173607139078, -0.037433230568712526, -0.01973365346931156, -0.0023419107574423263, 0.014752522601857726, 0.031559640918239006, 0.04808894286944962, 0.06434946374122975, 0.08034980508767094, 0.09609816205581015, 0.11160234859177545, 0.12686982072256392, 0.1419076980871043, 0.15672278387224498, 0.1713215832933977, 0.18571032074549734, 0.19989495573745364, 0.21388119771219355, 0.2276745198445294, 0.2412801719003081, 0.2547031922324488, 0.2679484189824693, 0.28102050054982214, 0.29392390538573004, 0.30666293116315985, 0.33166423336857703, 0.3439343259603914, 0.3560556864927362, 0.368031877539452, 0.3798663351864547, 0.391562374949646, 0.4145518931743448, 0.4370247490264033, 0.4590036557451786, 0.4805098609661421, 0.4910919702966791, 0.5015632701639745, 0.5423852646842297, 0.5911754288536617, 0.6376954444885545]"
1877,2024-07-11 14:36:28,0.0587820416452577,0.00537048769156145,0.06872955359223493,-0.43821899369582823,-0.04465653120042529,0.10903679857768081,"[-0.6582788513606112, -0.5041281715333527, -0.37059677890883014, -0.2528137432524466, -0.23083483653367137, -0.1882752221148754, -0.16765593491213976, -0.14745322759462035, -0.12765060029844066, -0.108232514441339, -0.08918431947064455, -0.07049218645849203, -0.05214304779029542, -0.03412454228761713, -0.016424965188216248, 0.0009667775236529066, 0.01806121088295299, 0.0348683291993342, 0.051397631150544944, 0.06765815202232522, 0.08365849336876632, 0.09940685033690547, 0.11491103687287069, 0.1301785090036591, 0.18901900902659263, 0.2580118805135441, 0.3225504016511152, 0.38317502346755006, 0.44033343730749874]"
1878,2024-07-11 14:36:28,0.077907724705367,0.013055534147553697,0.07760628304800879,-0.6033825920466176,-0.0827679378848992,0.0723272904541666,"[-0.6571675746727236, -0.5030168948454653, -0.3694855022209427, -0.2517024665645591, -0.14634195090673283, -0.10712123775345155, -0.08807304278275707, -0.06938090977060453, -0.051031771102407995, -0.03301326559972968, -0.015313688500328769, 0.0020780542115404125, 0.019172487570840523, 0.03597960588722175, 0.05250890783843232, 0.06876942871021262, 0.08476977005665375, 0.10051812702479292, 0.11602231356075816, 0.1312897856915466, 0.19013028571448004, 0.2591231572014315, 0.3236616783390026, 0.38428630015543747, 0.4414447139953862]"
1879,2024-07-11 14:36:28,0.1352847738856949,2.118381174501147e-13,0.08643758032975907,0.12893222560672596,0.12098634463565122,0.35708535418813037,"[-0.4180761310233575, -0.3667828366358068, -0.31799267246637486, -0.27147265683148203, -0.24899980097942342, -0.2270208942606482, -0.20551468903968462, -0.1844612798418523, -0.1638419926391166, -0.14363928532159717, -0.12383665802541735, -0.10441857216831578, -0.08537037719762132, -0.06667824418546878, -0.04832910551727225, -0.030310600014593948, -0.012611022915193039, 0.004780719796676247, 0.02187515315597624, 0.038682271472357574, 0.05521157342356802, 0.07147209429534843, 0.08747243564178944, 0.10322079260992871, 0.11872497914589385, 0.13399245127668238, 0.14903032864122298, 0.16384541442636352, 0.17844421384751627, 0.19283295129961578, 0.2070175862915723, 0.2210038282663121, 0.23479715039864799, 0.24840280245442653, 0.2618258227865673, 0.27507104953658784, 0.2881431311039407, 0.30104653593984865, 0.3137855617172783, 0.3263643439241385, 0.3387868639226956, 0.35105695651450997, 0.3631783170468547, 0.3751545080935705, 0.38698896574057323, 0.39868500550376457, 0.4216745237284633, 0.44414737958052186, 0.4661262862992971, 0.48763249152026067, 0.49821460085079766, 0.508685900718093, 0.5293051879208287, 0.5495078952383481, 0.5982980594077801, 0.6448180750426731, 0.6892698376135069, 0.7318294520323029, 0.772651446552558, 0.8118721597058391, 0.8496124876886862, 0.8859801318595611]"
1880,2024-07-11 14:36:28,0.2117875061261321,1.021535759431319e-10,0.11231053886335317,-0.3009975824853609,-0.24412185757868166,0.5188687965296579,"[-1.7574536979355966, -1.3519885898274322, -1.0643065173756512, -0.9689963375713263, -0.8819849605816966, -0.8411629660614415, -0.8019422529081602, -0.7278342807544383, -0.6588414092674869, -0.5943028881299157, -0.5336782663134809, -0.5046907294402285, -0.4765198524735321, -0.4224526312032564, -0.37115933681570584, -0.3223691726462739, -0.275849157011381, -0.2533763011593225, -0.23139739444054722, -0.1888377800217513, -0.1480157855014962, -0.1087950723482149, -0.07105474436536786, -0.05270560569717128, -0.034687100194493024, 0.0004042196167771786, 0.03430577129245841, 0.06709559411544938, 0.09884429243002957, 0.11434847896599487, 0.12961595109678334, 0.1594689142464644, 0.18845645111971676, 0.2166273280864132, 0.2440263022745275, 0.25744932260666825, 0.2706945493566889, 0.2966700357599495, 0.32198784374423944, 0.34668045633461086, 0.37077800791367144, 0.3826124655606743, 0.39430850532386547, 0.41729802354856427, 0.4397708794006228, 0.49383810067089856, 0.5451313950584491, 0.5939215592278811, 0.640441574862774, 0.7274529518524038, 0.8074956595259402, 0.881603631679662, 0.9505965031666136, 1.0151350243041848, 1.0757596461206196]"
1881,2024-07-11 14:36:28,0.4604213859075529,0.16185614806622584,0.04299723315624089,0.7136221284986046,0.11862847499393897,1.0000000000000002e-06,"[-1.7684415404933802, -1.3629764323852158, -1.075294359933435, -0.8521508086192252, -0.6698292518252705, -0.6052907306876995, -0.5446661088712645, -0.5156785719980124, -0.4875076950313161, -0.4334404737610403, -0.3821471793734897, -0.33335701520405775, -0.28683699956916486, -0.2643641437171063, -0.24238523699833095, -0.19982562257953512, -0.15900362805927995, -0.11978291490599872, -0.08204258692315165, -0.06369344825495515, -0.04567494275227676, -0.010583622941006728, 0.02331792873467477, 0.05610775155766557, 0.0878564498722458, 0.10336063640821103, 0.11862810853899944, 0.14848107168868072, 0.17746860856193294, 0.2056394855286292, 0.23303845971674378, 0.24646148004888443, 0.25970670679890506, 0.28568219320216565, 0.31100000118645565, 0.3356926137768271, 0.35979016535588754, 0.37162462300289034, 0.3833206627660818, 0.4063101809907805, 0.428783036842839, 0.4828502581131148, 0.5341435525006654, 0.5829337166700974, 0.6294537323049901, 0.71646510929462, 0.7965078169681563, 0.8706157891218783, 0.9396086606088297, 1.004147181746401, 1.0647718035628357, 1.1219302174027843, 1.17599743867306]"
1882,2024-07-11 14:36:28,0.53692411814799,0.253187470051047,0.157771125260992,0.28833738791588076,0.1680884325369731,1.0000000000000002e-06,"[-1.3723602439838107, -1.08467817153203, -0.8615346202178201, -0.6792130634238656, -0.5250623835966073, -0.3915309909720846, -0.2737479553157012, -0.1683874396578748, -0.07307725985355003, 0.013934117136079803, 0.09397682480961618, 0.168084796963338, 0.2370776684502896, 0.30161618958786074, 0.36224081140429554, 0.4193992252442441, 0.47346644651451997, 0.5247597409020704, 0.5735499050715025, 0.6200699207063953]"
